| Algorithm         | prob       | n      | t                      | n_it   | f_opt                    | g_norm                  | fevals   | gevals   | nfails   | nnegeig   | cosmax   |
| QPS-Newton_Matteo | GENHUMPS   | 5000   | 16.236069440841675     | 5000   | 696.2359249233474        | 14.856661361951266      | 15059    | 5001     | 0        | 0         | ----     |
| scipy_lbfgs       | GENHUMPS   | 5000   | 12.010140180587769     | 5000   | 483.66748713538726       | 0.7539787865560608      | 5810     | 5810     | nan      | nan       | nan      |
| scipy_cg          | GENHUMPS   | 5000   | 13.451214790344238     | 5000   | 8.519761020512982        | 0.3764816146190576      | 7758     | 7758     | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | GENROSE    | 1000   | 1.1393647193908691     | 2055   | 1.0000000014564252       | 0.0006088931888388463   | 2071     | 6164     | 0        | 0         | ----     |
| QPS-Diagonale1    | GENROSE    | 1000   | 1.5315914154052734     | 4022   | 1.000000004385152        | 0.0007828278723140411   | 4029     | 4023     | 0        | 0         | ----     |
| QPS-Diagonale2    | GENROSE    | 1000   | 2.1800620555877686     | 4706   | 1.000000007310767        | 0.0006227820238209991   | 7512     | 4707     | 0        | 0         | ----     |
| QPS-Diagonale3    | GENROSE    | 1000   | 1.5016944408416748     | 4115   | 1.0000000079354021       | 0.0009913022181804387   | 4224     | 4116     | 0        | 0         | ----     |
| QPS-Diagonale4    | GENROSE    | 1000   | 2.118217945098877      | 4777   | 1.0000000045897908       | 0.0009432535448218712   | 7614     | 4778     | 0        | 0         | ----     |
| QPS-Diagonale5    | GENROSE    | 1000   | 1.8717775344848633     | 5000   | 155.07306047665398       | 4.986236343218662       | 11042    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale6    | GENROSE    | 1000   | 1.868225336074829      | 5000   | 155.091863390711         | 4.7495968031708315      | 10900    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale7    | GENROSE    | 1000   | 1.497420310974121      | 5000   | 2199.94324438681         | 20.048665254752358      | 5006     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | GENROSE    | 1000   | 1.501089096069336      | 5000   | 2199.958756349648        | 20.475962456328983      | 5006     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | GENROSE    | 1000   | 0.9356217384338379     | 2055   | 1.000000003163364        | 0.0008771597535885101   | 8245     | 2056     | 0        | 0         | ----     |
| QPS-Newton_Matteo | GENROSE    | 1000   | 0.9273176193237305     | 2287   | 1.0000000046157367       | 0.000653390995893415    | 6888     | 2288     | 0        | 0         | ----     |
| scipy_lbfgs       | GENROSE    | 1000   | 0.6325793266296387     | 2088   | 1.0000000067142885       | 0.0009828669594930436   | 2529     | 2529     | nan      | nan       | nan      |
| scipy_cg          | GENROSE    | 1000   | 1.3934404850006104     | 3855   | 1.0000000044625388       | 0.0008742060592823627   | 5694     | 5694     | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | GENROSEB   | 1000   | 1.136850118637085      | 2055   | 1.0000000014564252       | 0.0006088931888388463   | 2071     | 6164     | 0        | 0         | ----     |
| QPS-Diagonale1    | GENROSEB   | 1000   | 1.5405263900756836     | 4022   | 1.000000004385152        | 0.0007828278723140411   | 4029     | 4023     | 0        | 0         | ----     |
| QPS-Diagonale2    | GENROSEB   | 1000   | 2.1881043910980225     | 4706   | 1.000000007310767        | 0.0006227820238209991   | 7512     | 4707     | 0        | 0         | ----     |
| QPS-Diagonale3    | GENROSEB   | 1000   | 1.5025193691253662     | 4115   | 1.0000000079354021       | 0.0009913022181804387   | 4224     | 4116     | 0        | 0         | ----     |
| QPS-Diagonale4    | GENROSEB   | 1000   | 2.1238110065460205     | 4777   | 1.0000000045897908       | 0.0009432535448218712   | 7614     | 4778     | 0        | 0         | ----     |
| QPS-Diagonale5    | GENROSEB   | 1000   | 1.8812689781188965     | 5000   | 155.07306047665398       | 4.986236343218662       | 11042    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale6    | GENROSEB   | 1000   | 1.868865966796875      | 5000   | 155.091863390711         | 4.7495968031708315      | 10900    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale7    | GENROSEB   | 1000   | 1.4998674392700195     | 5000   | 2199.94324438681         | 20.048665254752358      | 5006     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | GENROSEB   | 1000   | 1.501643419265747      | 5000   | 2199.958756349648        | 20.475962456328983      | 5006     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | GENROSEB   | 1000   | 0.94195556640625       | 2055   | 1.000000003163364        | 0.0008771597535885101   | 8245     | 2056     | 0        | 0         | ----     |
| QPS-Newton_Matteo | GENROSEB   | 1000   | 0.9260845184326172     | 2287   | 1.0000000046157367       | 0.000653390995893415    | 6888     | 2288     | 0        | 0         | ----     |
| scipy_lbfgs       | GENROSEB   | 1000   | 0.6350409984588623     | 2088   | 1.0000000067142885       | 0.0009828669594930436   | 2529     | 2529     | nan      | nan       | nan      |
| scipy_cg          | GENROSEB   | 1000   | 1.4076449871063232     | 3855   | 1.0000000044625388       | 0.0008742060592823627   | 5694     | 5694     | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | GRIDGENA   | 5560   | 0.33946824073791504    | 89     | 23520.000000953696       | 0.0009258974080056476   | 91       | 266      | 0        | 0         | ----     |
| QPS-Diagonale1    | GRIDGENA   | 5560   | 0.4319734573364258     | 248    | 23520.000029538503       | 0.0008635306162364142   | 250      | 249      | 0        | 0         | ----     |
| QPS-Diagonale2    | GRIDGENA   | 5560   | 0.35165834426879883    | 170    | 23520.000021273387       | 0.0008409023919359417   | 272      | 171      | 0        | 0         | ----     |
| QPS-Diagonale3    | GRIDGENA   | 5560   | 0.3307032585144043     | 192    | 23520.000001985718       | 0.0009065438698555002   | 194      | 193      | 0        | 0         | ----     |
| QPS-Diagonale4    | GRIDGENA   | 5560   | 0.3668060302734375     | 174    | 23520.000005518283       | 0.0008900490880973388   | 319      | 175      | 0        | 0         | ----     |
| QPS-Diagonale5    | GRIDGENA   | 5560   | 196.2734637260437      | 5000   | -3176947446669633.0      | 6.78361932630231e+30    | 615880   | 5001     | 0        | 0         | ----     |
| QPS-Diagonale6    | GRIDGENA   | 5560   | 196.79229259490967     | 5000   | -1.0183430926308824e+16  | 2.214735049684623e+31   | 620917   | 5001     | 0        | 0         | ----     |
| QPS-Diagonale7    | GRIDGENA   | 5560   | 7.502322673797607      | 5000   | 23528.372754651875       | 12.160049215326946      | 5002     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | GRIDGENA   | 5560   | 7.522975206375122      | 5000   | 23528.373235916202       | 9.163578971524664       | 5002     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | GRIDGENA   | 5560   | 0.2163078784942627     | 89     | 23520.0000009539         | 0.0009239277515117908   | 355      | 90       | 0        | 0         | ----     |
| QPS-Newton_Matteo | GRIDGENA   | 5560   | 0.19019341468811035    | 89     | 23520.00000095959        | 0.0009293722445747833   | 267      | 90       | 0        | 0         | ----     |
| scipy_lbfgs       | GRIDGENA   | 5560   | 0.17311620712280273    | 90     | 23520.000003561716       | 0.0009796404344029012   | 94       | 94       | nan      | nan       | nan      |
| scipy_cg          | GRIDGENA   | 5560   | 0.2912423610687256     | 125    | 23520.00000066497        | 0.0008290838252359943   | 194      | 194      | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | HILBERTA   | 1000   | 1.3911027908325195     | 18     | 0.0001870461593833987    | 0.00014977225940059289  | 20       | 53       | 0        | 0         | ----     |
| QPS-Diagonale1    | HILBERTA   | 1000   | 4.389277458190918      | 134    | 0.003604835551486144     | 0.0008425063198678657   | 143      | 135      | 0        | 0         | ----     |
| QPS-Diagonale2    | HILBERTA   | 1000   | 4.877911329269409      | 120    | 0.001282765013192565     | 0.00048053663710509193  | 236      | 121      | 0        | 0         | ----     |
| QPS-Diagonale3    | HILBERTA   | 1000   | 3.216050148010254      | 96     | 0.0013395791286252379    | 0.0007740609539599525   | 111      | 97       | 0        | 0         | ----     |
| QPS-Diagonale4    | HILBERTA   | 1000   | 3.4379513263702393     | 86     | 0.0023865415635362904    | 0.0005992414574023045   | 163      | 87       | 0        | 0         | ----     |
| QPS-Diagonale5    | HILBERTA   | 1000   | 4.022221803665161      | 83     | 0.003894432544820088     | 0.0008553842270654425   | 222      | 84       | 0        | 0         | ----     |
| QPS-Diagonale6    | HILBERTA   | 1000   | 4.988004446029663      | 111    | 0.0015762839533742742    | 0.0009950532197787589   | 272      | 112      | 0        | 0         | ----     |
| QPS-Diagonale7    | HILBERTA   | 1000   | 159.54052829742432     | 5000   | 747.1370653085326        | 8.4345540240999         | 5002     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | HILBERTA   | 1000   | 159.79005646705627     | 5000   | 747.4807255714461        | 19.291150885006466      | 5004     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | HILBERTA   | 1000   | 1.050245761871338      | 18     | 0.0001962683415495291    | 0.000421048401200847    | 71       | 19       | 0        | 0         | ----     |
| QPS-Newton_Matteo | HILBERTA   | 1000   | 0.906123161315918      | 18     | 0.00018705181065262243   | 0.0001515115346239552   | 54       | 19       | 0        | 0         | ----     |
| scipy_lbfgs       | HILBERTA   | 1000   | 1.213991641998291      | 34     | 0.00021746812806102455   | 0.0004175460578681623   | 38       | 38       | nan      | nan       | nan      |
| scipy_cg          | HILBERTA   | 1000   | 3.1511476039886475     | 61     | 0.0005079385200321545    | 0.0006052032998436921   | 99       | 99       | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | HILBERTB   | 1000   | 0.30628323554992676    | 4      | 9.540362071246919e-08    | 0.0006550248895036998   | 6        | 11       | 0        | 0         | ----     |
| QPS-Diagonale1    | HILBERTB   | 1000   | 0.25992703437805176    | 7      | 6.926534337886142e-09    | 0.0002733092952712392   | 9        | 8        | 0        | 0         | ----     |
| QPS-Diagonale2    | HILBERTB   | 1000   | 0.2601902484893799     | 7      | 1.305689088075767e-09    | 7.036625432348223e-05   | 9        | 8        | 0        | 0         | ----     |
| QPS-Diagonale3    | HILBERTB   | 1000   | 0.2606072425842285     | 7      | 5.8255932601001596e-09   | 0.0002423136592905047   | 9        | 8        | 0        | 0         | ----     |
| QPS-Diagonale4    | HILBERTB   | 1000   | 0.2590346336364746     | 7      | 1.305689086529577e-09    | 7.036625430476912e-05   | 9        | 8        | 0        | 0         | ----     |
| QPS-Diagonale5    | HILBERTB   | 1000   | 0.41929030418395996    | 6      | 2.0284092122001847e-06   | 0.0009296058906390388   | 30       | 7        | 0        | 0         | ----     |
| QPS-Diagonale6    | HILBERTB   | 1000   | 0.6827163696289062     | 13     | 8.145016190260528e-07    | 0.0004910226155313813   | 41       | 14       | 0        | 0         | ----     |
| QPS-Diagonale7    | HILBERTB   | 1000   | 162.12472772598267     | 5000   | 261.3707163564609        | 3.0818522645813884      | 5002     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | HILBERTB   | 1000   | 161.86938643455505     | 5000   | 263.94402784268993       | 20.38059617428126       | 5002     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | HILBERTB   | 1000   | 0.24068260192871094    | 4      | 9.546142852740215e-08    | 0.0006552774712070629   | 15       | 5        | 0        | 0         | ----     |
| QPS-Newton_Matteo | HILBERTB   | 1000   | 0.21550369262695312    | 4      | 9.540357776099326e-08    | 0.0006550246820092225   | 12       | 5        | 0        | 0         | ----     |
| scipy_lbfgs       | HILBERTB   | 1000   | 0.2600975036621094     | 5      | 8.253470252295156e-08    | 0.0007100634713461234   | 8        | 8        | nan      | nan       | nan      |
| scipy_cg          | HILBERTB   | 1000   | 0.41519927978515625    | 5      | 3.317828605870828e-09    | 0.0001195497876410169   | 13       | 13       | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | INDEFM     | 100000 | 359.3451132774353      | 5000   | -9906207.235856732       | 117.82442902891495      | 5139     | 14999    | 0        | 0         | ----     |
| QPS-Diagonale1    | INDEFM     | 100000 | 148.0080931186676      | 5000   | -9824777.789545376       | 33.061561840412864      | 5552     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale2    | INDEFM     | 100000 | 174.15554523468018     | 5000   | -9583214.753169589       | 62.4856233952955        | 6897     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale3    | INDEFM     | 100000 | 246.75647521018982     | 5000   | -9172034.498664334       | 0.24359749625205934     | 20048    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale4    | INDEFM     | 100000 | 175.36978149414062     | 5000   | -9474047.940684855       | 17.474383371345017      | 7258     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale5    | INDEFM     | 100000 | 175.83382844924927     | 5000   | -8946735.63542245        | 7.08065817630548        | 10522    | 5001     | 0        | 0         | ----     |
| QPS-Diagonale6    | INDEFM     | 100000 | 164.7323796749115      | 5000   | -8986254.961381068       | 32.05663115282705       | 9465     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale7    | INDEFM     | 100000 | 174.24138879776        | 5000   | -9073998.592093369       | 87.9235619344633        | 9383     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | INDEFM     | 100000 | 154.90402626991272     | 5000   | -8542580.24673588        | 96.16172733586193       | 8348     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | INDEFM     | 100000 | 316.680926322937       | 5000   | -9686388.857449796       | 0.07045006261230326     | 28138    | 5001     | 0        | 0         | ----     |
| QPS-Newton_Matteo | INDEFM     | 100000 | 226.0734372138977      | 5000   | -9660981.438689958       | 252.84238361655548      | 15758    | 5001     | 0        | 0         | ----     |
| scipy_lbfgs       | INDEFM     | 100000 | 21.79900360107422      | 481    | -9931990.8396171         | 0.016326920782965243    | 663      | 663      | nan      | nan       | nan      |
| scipy_cg          | INDEFM     | 100000 | 56.88883423805237      | 609    | -9450666.179361753       | 0.0699005286977952      | 2036     | 2020     | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | INTEQNELS  | 1002   | 0.0913996696472168     | 2      | 2.706374036743958e-05    | 0.000626627424944377    | 4        | 5        | 0        | 0         | ----     |
| QPS-Diagonale1    | INTEQNELS  | 1002   | 0.08852362632751465    | 4      | 7.729045513966978e-07    | 0.00012094179562431682  | 6        | 5        | 0        | 0         | ----     |
| QPS-Diagonale2    | INTEQNELS  | 1002   | 0.09000372886657715    | 4      | 2.4847374103669532e-05   | 0.0005740467360197582   | 6        | 5        | 0        | 0         | ----     |
| QPS-Diagonale3    | INTEQNELS  | 1002   | 0.09249687194824219    | 4      | 7.59228231828919e-06     | 0.0002909529469246577   | 6        | 5        | 0        | 0         | ----     |
| QPS-Diagonale4    | INTEQNELS  | 1002   | 0.09251904487609863    | 4      | 2.4847374103634045e-05   | 0.0005740467360193441   | 6        | 5        | 0        | 0         | ----     |
| QPS-Diagonale5    | INTEQNELS  | 1002   | 0.1579270362854004     | 6      | 5.014303922903403e-06    | 0.00027957393292771883  | 32       | 7        | 0        | 0         | ----     |
| QPS-Diagonale6    | INTEQNELS  | 1002   | 0.14887404441833496    | 6      | 5.014303922903403e-06    | 0.00027957393292771883  | 32       | 7        | 0        | 0         | ----     |
| QPS-Diagonale7    | INTEQNELS  | 1002   | 0.1139535903930664     | 5      | 2.460125507923806e-06    | 0.0001942078836056959   | 11       | 6        | 0        | 0         | ----     |
| QPS-Diagonale8    | INTEQNELS  | 1002   | 0.11505579948425293    | 5      | 2.460125507923806e-06    | 0.0001942078836056959   | 11       | 6        | 0        | 0         | ----     |
| QPS-Newton        | INTEQNELS  | 1002   | 0.055751800537109375   | 2      | 2.705915592532287e-05    | 0.0006265523572684834   | 7        | 3        | 0        | 0         | ----     |
| QPS-Newton_Matteo | INTEQNELS  | 1002   | 0.05994558334350586    | 2      | 2.814368379391776e-05    | 0.0005882025549323565   | 6        | 3        | 0        | 0         | ----     |
| scipy_lbfgs       | INTEQNELS  | 1002   | 0.09211182594299316    | 4      | 4.581647118686737e-07    | 8.960476892248476e-05   | 5        | 5        | nan      | nan       | nan      |
| scipy_cg          | INTEQNELS  | 1002   | 0.12872862815856934    | 3      | 1.3638589217436952e-05   | 0.0004766368472195211   | 7        | 7        | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | JNLBRNG1   | 9604   | 0.6560235023498535     | 95     | -0.28241986608765784     | 0.0009333207408962255   | 97       | 284      | 0        | 0         | ----     |
| QPS-Diagonale1    | JNLBRNG1   | 9604   | 0.6652586460113525     | 204    | -0.2733853518681778      | 0.0007609364388139943   | 207      | 205      | 0        | 0         | ----     |
| QPS-Diagonale2    | JNLBRNG1   | 9604   | 0.7560389041900635     | 192    | -0.27847912480224957     | 0.0009658297968488591   | 329      | 193      | 0        | 0         | ----     |
| QPS-Diagonale3    | JNLBRNG1   | 9604   | 0.5646789073944092     | 173    | -0.2798906982587523      | 0.0008439257526257492   | 179      | 174      | 0        | 0         | ----     |
| QPS-Diagonale4    | JNLBRNG1   | 9604   | 0.617612361907959      | 162    | -0.27415649051877566     | 0.0008056429323531509   | 261      | 163      | 0        | 0         | ----     |
| QPS-Diagonale5    | JNLBRNG1   | 9604   | 0.80293869972229       | 206    | -0.2720609515394686      | 0.0006974457208956761   | 479      | 207      | 0        | 0         | ----     |
| QPS-Diagonale6    | JNLBRNG1   | 9604   | 1.1221449375152588     | 303    | -0.2824436590254213      | 0.000707973408592594    | 679      | 304      | 0        | 0         | ----     |
| QPS-Diagonale7    | JNLBRNG1   | 9604   | 13.653199672698975     | 5000   | 29.590875788014664       | 0.1239420880154907      | 5076     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | JNLBRNG1   | 9604   | 14.338299751281738     | 5000   | 31.221757285978022       | 0.15412043606189485     | 5017     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | JNLBRNG1   | 9604   | 0.47662830352783203    | 95     | -0.2824198660759873      | 0.0009333281970935496   | 379      | 96       | 0        | 0         | ----     |
| QPS-Newton_Matteo | JNLBRNG1   | 9604   | 0.3709118366241455     | 95     | -0.28241986608767694     | 0.0009333207362956263   | 285      | 96       | 0        | 0         | ----     |
| scipy_lbfgs       | JNLBRNG1   | 9604   | 0.37987780570983887    | 105    | -0.2822774509893182      | 0.000858356202480052    | 111      | 111      | nan      | nan       | nan      |
| scipy_cg          | JNLBRNG1   | 9604   | 0.6242399215698242     | 157    | -0.28052094287198354     | 0.0006901786559069384   | 237      | 237      | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | JNLBRNG2   | 9604   | 1.2401809692382812     | 188    | -7.34968662854433        | 0.0009475187896485146   | 190      | 563      | 0        | 0         | ----     |
| QPS-Diagonale1    | JNLBRNG2   | 9604   | 1.3298723697662354     | 449    | -7.349405199054614       | 0.0007721801849118262   | 452      | 450      | 0        | 0         | ----     |
| QPS-Diagonale2    | JNLBRNG2   | 9604   | 1.2446751594543457     | 355    | -7.344437163018074       | 0.0009353808406787675   | 580      | 356      | 0        | 0         | ----     |
| QPS-Diagonale3    | JNLBRNG2   | 9604   | 1.191357135772705      | 409    | -7.349659062669714       | 0.0007444781683846602   | 411      | 410      | 0        | 0         | ----     |
| QPS-Diagonale4    | JNLBRNG2   | 9604   | 1.383465051651001      | 402    | -7.347837490039133       | 0.0007765438260944023   | 640      | 403      | 0        | 0         | ----     |
| QPS-Diagonale5    | JNLBRNG2   | 9604   | 1.3086464405059814     | 387    | -7.348350720135209       | 0.0007414471200844      | 806      | 388      | 0        | 0         | ----     |
| QPS-Diagonale6    | JNLBRNG2   | 9604   | 1.5500009059906006     | 411    | -7.349192950473135       | 0.0009842829720987795   | 885      | 412      | 0        | 0         | ----     |
| QPS-Diagonale7    | JNLBRNG2   | 9604   | 13.925211429595947     | 5000   | 25.115253491050478       | 0.4845265037631844      | 5002     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | JNLBRNG2   | 9604   | 13.628899335861206     | 5000   | 25.161590299575245       | 0.3794216901141663      | 5002     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | JNLBRNG2   | 9604   | 0.9352948665618896     | 188    | -7.349686628246632       | 0.0009474983463148776   | 751      | 189      | 0        | 0         | ----     |
| QPS-Newton_Matteo | JNLBRNG2   | 9604   | 0.8107447624206543     | 188    | -7.34968662854414        | 0.0009475187880625749   | 564      | 189      | 0        | 0         | ----     |
| scipy_lbfgs       | JNLBRNG2   | 9604   | 0.719996452331543      | 194    | -7.349487099653924       | 0.000976505452964814    | 200      | 200      | nan      | nan       | nan      |
| scipy_cg          | JNLBRNG2   | 9604   | 1.187209129333496      | 271    | -7.349028828364885       | 0.0008833680232800817   | 405      | 405      | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | JNLBRNGA   | 9604   | 0.3235809803009033     | 48     | -0.43734912543303583     | 0.0009421340795668295   | 50       | 143      | 0        | 0         | ----     |
| QPS-Diagonale1    | JNLBRNGA   | 9604   | 0.23601269721984863    | 77     | -0.4262453268050212      | 0.0007103867939284641   | 81       | 78       | 0        | 0         | ----     |
| QPS-Diagonale2    | JNLBRNGA   | 9604   | 0.2807581424713135     | 77     | -0.4321251510105565      | 0.00045161646644797764  | 133      | 78       | 0        | 0         | ----     |
| QPS-Diagonale3    | JNLBRNGA   | 9604   | 0.18962621688842773    | 64     | -0.4313021353242202      | 0.0008246134457327746   | 68       | 65       | 0        | 0         | ----     |
| QPS-Diagonale4    | JNLBRNGA   | 9604   | 0.2915048599243164     | 81     | -0.4334602839967672      | 0.0004831802379587158   | 148      | 82       | 0        | 0         | ----     |
| QPS-Diagonale5    | JNLBRNGA   | 9604   | 0.32964253425598145    | 93     | -0.43454197541019707     | 0.0009500619270771306   | 205      | 94       | 0        | 0         | ----     |
| QPS-Diagonale6    | JNLBRNGA   | 9604   | 0.482990026473999      | 143    | -0.4376592090506285      | 0.0005807664273588982   | 296      | 144      | 0        | 0         | ----     |
| QPS-Diagonale7    | JNLBRNGA   | 9604   | 12.401931047439575     | 5000   | -0.3643502720444302      | 0.018005081367901125    | 5002     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | JNLBRNGA   | 9604   | 0.23633766174316406    | 95     | -0.43732577251269145     | 0.0009102305280146361   | 97       | 96       | 0        | 0         | ----     |
| QPS-Newton        | JNLBRNGA   | 9604   | 0.19599103927612305    | 48     | -0.43734912543302723     | 0.0009421333587205458   | 191      | 49       | 0        | 0         | ----     |
| QPS-Newton_Matteo | JNLBRNGA   | 9604   | 0.17027497291564941    | 48     | -0.43734912543304594     | 0.0009421340862923473   | 144      | 49       | 0        | 0         | ----     |
| scipy_lbfgs       | JNLBRNGA   | 9604   | 0.15674805641174316    | 47     | -0.43697957857562647     | 0.0009485023627684437   | 51       | 51       | nan      | nan       | nan      |
| scipy_cg          | JNLBRNGA   | 9604   | 0.21633601188659668    | 58     | -0.43426762142304165     | 0.0008447163582585753   | 90       | 90       | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | JNLBRNGB   | 9604   | 2.588715076446533      | 423    | -11.544478527607572      | 0.0009389732468268325   | 425      | 1268     | 0        | 0         | ----     |
| QPS-Diagonale1    | JNLBRNGB   | 9604   | 3.360250234603882      | 1211   | -11.54374983879535       | 0.0009102325884062651   | 1216     | 1212     | 0        | 0         | ----     |
| QPS-Diagonale2    | JNLBRNGB   | 9604   | 2.442131757736206      | 727    | -11.536009213916351      | 0.0007461370791256444   | 1030     | 728      | 0        | 0         | ----     |
| QPS-Diagonale3    | JNLBRNGB   | 9604   | 3.5880110263824463     | 1322   | -11.544071382821814      | 0.0008696828517612415   | 1328     | 1323     | 0        | 0         | ----     |
| QPS-Diagonale4    | JNLBRNGB   | 9604   | 2.6093547344207764     | 848    | -11.504379495207635      | 0.0007612466867062614   | 1204     | 849      | 0        | 0         | ----     |
| QPS-Diagonale5    | JNLBRNGB   | 9604   | 3.966856002807617      | 1306   | -11.50434603985792       | 0.0007623837172036629   | 2639     | 1307     | 0        | 0         | ----     |
| QPS-Diagonale6    | JNLBRNGB   | 9604   | 4.243222713470459      | 1383   | -11.505538327188415      | 0.0009397503915907213   | 2859     | 1384     | 0        | 0         | ----     |
| QPS-Diagonale7    | JNLBRNGB   | 9604   | 12.647375583648682     | 5000   | -2.5352526277270244      | 0.057289789029558655    | 5002     | 5001     | 0        | 0         | ----     |
| QPS-Diagonale8    | JNLBRNGB   | 9604   | 12.472872257232666     | 5000   | -2.6138504170943166      | 0.06481520033544481     | 5002     | 5001     | 0        | 0         | ----     |
| QPS-Newton        | JNLBRNGB   | 9604   | 1.7536571025848389     | 423    | -11.544478418547586      | 0.0008773425376028265   | 1691     | 424      | 0        | 0         | ----     |
| QPS-Newton_Matteo | JNLBRNGB   | 9604   | 1.5829887390136719     | 423    | -11.544478527607449      | 0.0009388737961423532   | 1270     | 424      | 0        | 0         | ----     |
| scipy_lbfgs       | JNLBRNGB   | 9604   | 1.6508328914642334     | 494    | -11.543860486194435      | 0.0008572271172987006   | 507      | 507      | nan      | nan       | nan      |
| scipy_cg          | JNLBRNGB   | 9604   | 3.7082152366638184     | 1015   | -11.523950043066405      | 0.0008107050071522043   | 1533     | 1533     | nan      | nan       | nan      |
| --                | --         | --     | --                     | --     | --                       | --                      | --       | --       | --       | --        | --       |
| QPS-Diagonale_Hd  | KSSLS      | 1000   | 0.47055745124816895    | 11     | 1.2108814696916957e-11   | 0.0008923780646153668   | 34       | 32       | 0        | 0         | ----     |
| QPS-Diagonale1    | KSSLS      | 1000   | 0.44516777992248535    | 27     | 4.583393339613762e-11    | 0.0007995737978736368   | 55       | 28       | 0        | 0         | ----     |
| QPS-Diagonale2    | KSSLS      | 1000   | 0.3294715881347656     | 19     | 5.892053636441172e-11    | 0.0009750868595023755   | 48       | 20       | 0        | 0         | ----     |
| QPS-Diagonale3    | KSSLS      | 1000   | 0.34797191619873047    | 20     | 1.0847659264443844e-11   | 0.0005944025509575054   | 54       | 21       | 0        | 0         | ----     |
| QPS-Diagonale4    | KSSLS      | 1000   | 0.46854162216186523    | 28     | 5.8199215601959994e-11   | 0.000967834644081528    | 64       | 29       | 0        | 0         | ----     |
| QPS-Diagonale5    | KSSLS      | 1000   | 0.2184915542602539     | 12     | 1.2957943908414177e-12   | 7.221690436883042e-05   | 38       | 13       | 0        | 0         | ----     |
| QPS-Diagonale6    | KSSLS      | 1000   | 0.21861004829406738    | 12     | 1.2957943908414177e-12   | 7.221690436883042e-05   | 38       | 13       | 0        | 0         | ----     |
| QPS-Diagonale7    | KSSLS      | 1000   | 0.21896886825561523    | 12     | 1.3126110170579713e-12   | 7.268163619993773e-05   | 38       | 13       | 0        | 0         | ----     |
| QPS-Diagonale8    | KSSLS      | 1000   | 0.21948885917663574    | 12     | 1.2957943908414177e-12   | 7.221690436883042e-05   | 38       | 13       | 0        | 0         | ----     |
| QPS-Newton        | KSSLS      | 1000   | 0.2365093231201172     | 11     | 1.1508132446123864e-11   | 0.0007629860379146168   | 64       | 12       | 0        | 0         | ----     |
